"id","en","es","ru"
"Revolver Ocelot - Revolver Ocelot\nVideogames - were a mistake\nAnime - not real\nBigot Sandwich - cooking!\nForm - returned to\nBlast - having\nGaming - TIME!\n","Revolver Ocelot - Revolver Ocelot\nVideogames - were a mistake\nAnime - not real\nBigot Sandwich - cooking!\nForm - returned to\nBlast - having\nGaming - TIME!\n","Revolver Ocelot - Revolver Ocelot\nVideojuegos: fueron un error\nAnime: no es real\nBigot Sandwich: ¡cocina!\nFormulario - regresado a\nExplosión - teniendo\nJuegos - ¡TIEMPO!","Револьвер Оцелот - Револьвер Оцелот\nВидеоигры - были ошибкой\nАниме - ненастоящее\nФанатик Сэндвич - готовим!\nФорма – вернулась в\nBlast – с\nИгра – ВРЕМЯ!"
"Revolver Ocelot - Revolver Ocelot\nVideogames - were a mistake\nAnime - not real\nBigot Sandwich - cooking!\nForm - returned to\nBlast - having\nGaming - TIME!\nThe Emperor - PROTECTS!!!","Revolver Ocelot - Revolver Ocelot\nVideogames - were a mistake\nAnime - not real\nBigot Sandwich - cooking!\nForm - returned to\nBlast - having\nGaming - TIME!\nThe Emperor - PROTECTS!!!","Revolver Ocelot - Revolver Ocelot\nVideojuegos: fueron un error\nAnime: no es real\nBigot Sandwich: ¡cocina!\nFormulario - regresado a\nExplosión - teniendo\nJuegos - ¡TIEMPO!\nEl Emperador - ¡¡¡PROTEGE!!!","Револьвер Оцелот - Револьвер Оцелот\nВидеоигры - были ошибкой\nАниме - ненастоящее\nФанатик Сэндвич - готовим!\nФорма – вернулась в\nBlast – с\nИгра – ВРЕМЯ!\nИмператор - ЗАЩИЩАЕТ!!!"
"SAVE GAME","SAVE GAME","GUARDAR JUEGO","СОХРАНИТЬ ИГРУ"
"SFX Volume","SFX Volume","Volumen de efectos especiales","Объем звуковых эффектов"
"SPIRAL!\nI'm gonna terrorize you with it\n until you start seeing them everywhere","SPIRAL!\nI'm gonna terrorize you with it\n until you start seeing them everywhere","¡ESPIRAL!\nTe voy a aterrorizar con eso\nhasta que empieces a verlos por todas partes","СПИРАЛЬ!\nЯ буду терроризировать тебя этим\n, пока ты не начнешь видеть их повсюду"
"SSI","SSI","SSI","ССИ"
"Saturation","Saturation","Saturación","Насыщенность"
"Save Game","Save Game","Guardar Partida","Сохранить игру"
"Scan Scene Geometry","Scan Scene Geometry","Escanear geometría de escena","Сканировать геометрию сцены"
"Screen Space Reflections","Screen Space Reflections","Reflexiones del espacio de la pantalla","Отражения в пространстве экрана"
"Screenfilter","Screenfilter","Filtro de pantalla","Экранный фильтр"
"Secondary","Secondary","Secundario","вторичный"
"Select Level","Select Level","Seleccionar nivel","Выбрать уровень"
"Shadow Quality","Shadow Quality","Calidad de la sombra","Качество теней"
"Shadow Softness","Shadow Softness","Suavidad de las sombras","Мягкость теней"
"Shoot me!","Shoot me!","¡Dispárame!","Стреляй в меня!"
"Show Crosshair","Show Crosshair","Mostrar retícula","Показывать прицел"
"Show Speaker Names","Show Speaker Names","Mostrar nombres de oradores","Показать имена докладчиков"
"Simple Button Check","Simple Button Check","Verificación de botón simple","Простая проверка кнопок"
"Simple Reflection to see ourselves in the mirror","Simple Reflection to see ourselves in the mirror","Reflexión Sencilla para vernos en el espejo","Простое отражение, чтобы увидеть себя в зеркале"
"Simple Teleport","Simple Teleport","Teletransporte sencillo","Простой телепорт"
"Some dude - DannyDeTour","Some dude - DannyDeTour","Algún tipo - DannyDeTour","Какой-то чувак - DannyDeTour"
"Sorce-liek ladder. All the\n good stuff is retained and you can actually dismount\nit without first playing\nBethoven on your keyboard.\n*\nThat fucking ladder in Route Canal in a room\nfull of explosives and manhacks! Where you\nhave to jump on tubes. BAD LADDER! Spank!\nBut this one is good. Pats and hugs.","Sorce-liek ladder. All the\n good stuff is retained and you can actually dismount\nit without first playing\nBethoven on your keyboard.\n*\nThat fucking ladder in Route Canal in a room\nfull of explosives and manhacks! Where you\nhave to jump on tubes. BAD LADDER! Spank!\nBut this one is good. Pats and hugs.","Escalera parecida a una bruja. Todo lo bueno de\nse conserva y, de hecho, puedes desmontarlo\nsin necesidad de tocar primero\nBethoven en tu teclado.\n*\n¡Esa maldita escalera en Route Canal en una habitación\nllena de explosivos y hacks! Donde\ntienes que saltar sobre tubos. ¡MALA ESCALERA! ¡Azotar!\nPero este es bueno. Palmaditas y abrazos.","Колдовская лестница. Все\nхорошие вещи сохраняются, и вы можете разобрать\nего, не играя предварительно\nБетховена на клавиатуре.\n*\nЭта чертова лестница на Рут-Канале в комнате\nполной взрывчатки и всякой всячины! Где вам\nприходится прыгать по трубам. ПЛОХАЯ ЛЕСТНИЦА! Шлепать!\nНо этот хорош. Похлопывает и обнимает."
"Speaker Name Color","Speaker Name Color","Color del nombre del altavoz","Имя динамика Цвет"
"Still nothing.","Still nothing.","Todavía nada.","Все равно ничего."
"Stop Trying","Stop Trying","deja de intentarlo","Хватит пытаться"
"SubViewports","SubViewports","Subventanas","Подэкраны просмотра"
"Subtitle BG Color","Subtitle BG Color","Subtítulo BG Color","Цвет фона субтитров"
"Subtitle BG Opacity","Subtitle BG Opacity","Opacidad del fondo de pantalla del subtítulo","Непрозрачность фона субтитров"
"Subtitle Size","Subtitle Size","Tamaño de subtítulo","Размер субтитров"
"Subtitle Text Color","Subtitle Text Color","Color del texto del subtítulo","Цвет текста субтитров"
"Suffering","Suffering","Sufrimiento","Страдания"
"THANKS\n---\nIgor Demchuk (New Game+) - moral support\nAntikranStudio - useful advice and links\nSergei Grach - improved NOCLIP\n","THANKS\n---\nIgor Demchuk (New Game+) - moral support\nAntikranStudio - useful advice and links\nSergei Grach - improved NOCLIP\n","GRACIAS\n---\nIgor Demchuk (Nuevo juego+) - apoyo moral\nAntikranStudio - consejos y enlaces útiles\nSergei Grach - NOCLIP mejorado","СПАСИБО\n---\nИгорь Демчук (Новая игра+) - моральная поддержка\nAntikranStudio - полезные советы и ссылки\nСергей Грач - улучшенный NOCLIP"
"THE VIP LOUNGE","THE VIP LOUNGE","LA SALA VIP","VIP-ЗАЛ"
"Teleport Destination. \nAlso looks like tripmines from\n KOTOR or Republic Commando. \n","Teleport Destination. \nAlso looks like tripmines from\n KOTOR or Republic Commando. \n","Destino del teletransporte.\nTambién parecen minas trampa de\nKOTOR o Republic Commando.","Пункт назначения телепортации.\nТакже похоже на мины из\nKOTOR или Republic Commando."
"Test Description","Test Description","Descripción de prueba","Тестовое описание"
"Text-to-Speech","Text-to-Speech","Texto a voz","Преобразование текста в речь"
"Texture Filtering","Texture Filtering","Filtrado de texturas","Фильтрация текстур"
"The Concept Gallery.\nRight now All of the images are either\nAI generated or first generated and then\nredrawn from hand\nas part of my 55th attempt to learn how to draw.\n***\nI'm aware of your attitude toward AI and I agree.\nClankers won't replace us!","The Concept Gallery.\nRight now All of the images are either\nAI generated or first generated and then\nredrawn from hand\nas part of my 55th attempt to learn how to draw.\n***\nI'm aware of your attitude toward AI and I agree.\nClankers won't replace us!","La galería conceptual.\nEn este momento Todas las imágenes son\ngeneradas por IA o generadas primero y luego\nredibujadas a mano\ncomo parte de mi intento número 55 de aprender a dibujar.\n***\nSoy consciente de su actitud hacia la IA y estoy de acuerdo.\n¡Los clankers no nos reemplazarán!","Концептуальная галерея.\nПрямо сейчас Все изображения либо\nсозданы искусственным интеллектом, либо сначала созданы, а затем\nперерисованы от руки\nв рамках моей 55-й попытки научиться рисовать.\n***\nЯ знаю о вашем отношении к ИИ и согласен.\nКланкеры нас не заменят!"
"The beginning of Level 3","The beginning of Level 3","El comienzo del nivel 3","Начало 3 уровня"
"The house of pain","The house of pain","La casa del dolor","Дом боли"
"The keypad test\nfind the password using the CCTV\ncamera.\nit's camera 1 just in case","The keypad test\nfind the password using the CCTV\ncamera.\nit's camera 1 just in case","La prueba del teclado\nencuentra la contraseña usando la cámara CCTV\n.\nes la cámara 1 por si acaso","Проверка клавиатуры\nпозволяет найти пароль с помощью камеры видеонаблюдения\n.\nна всякий случай камера 1"
"The kind of valve I always wanted in HL2. The company is\nLITERALLY called Valve but the\nvalves in HL2 are shit. I DON'T KNOW WHAT KIND OF AXIS\nIS THE RIGHT ONE!!!","The kind of valve I always wanted in HL2. The company is\nLITERALLY called Valve but the\nvalves in HL2 are shit. I DON'T KNOW WHAT KIND OF AXIS\nIS THE RIGHT ONE!!!","El tipo de válvula que siempre quise en HL2. La empresa se llama\nLITERALMENTE Valve, pero las válvulas\nen HL2 son una mierda. ¡¡¡NO SÉ QUÉ TIPO DE EJE\nES EL CORRECTO!!!","Тот тип клапана, который я всегда хотел в HL2. Компания\nБУКВАЛЬНО называется Valve, но\nклапаны в HL2 — дерьмо. Я НЕ ЗНАЮ, КАКАЯ ОСЬ\nТАКАЯ ПРАВИЛЬНАЯ!!!"
"The mysterious Masked Man who kidnapped us in Short Circuit.\n He's a master of disguise and explosives","The mysterious Masked Man who kidnapped us in Short Circuit.\n He's a master of disguise and explosives","El misterioso Enmascarado que nos secuestró en Cortocircuito.\nEs un maestro del disfraz y los explosivos.","Таинственный Человек в Маске, который похитил нас в коротком замыкании.\nОн мастер маскировки и взрывчатки."
"The new CEO wanted to rebrand the company for\n modern times and modern audiences. Now it looks something like that.\nPeckers are not welcomed!","The new CEO wanted to rebrand the company for\n modern times and modern audiences. Now it looks something like that.\nPeckers are not welcomed!","El nuevo director ejecutivo quería cambiar el nombre de la empresa para\ntiempos y audiencias modernas. Ahora se ve algo así.\n¡Los picotazos no son bienvenidos!","Новый генеральный директор хотел провести ребрендинг компании с учетом\nсовременности и современной аудитории. Сейчас это выглядит примерно так.\nПекеры не приветствуются!"
"The pool is now open","The pool is now open","La piscina ya está abierta.","Бассейн уже открыт"
"The water is completely broken  tho cuz I'm tired","The water is completely broken  tho cuz I'm tired","El agua está completamente rota aunque estoy cansado.","Вода полностью ушла, потому что я устал"
"There is nothing here. Go away!\nPress Q to noclip","There is nothing here. Go away!\nPress Q to noclip","No hay nada aquí. ¡Irse!\nPresiona Q para no recortar","Здесь ничего нет. Уходите!\nЧтобы отключить клип, нажмите Q."
"This button is useless.\n Just a test of the focus shader.","This button is useless.\n Just a test of the focus shader.","Este botón es inútil.\nSolo una prueba del sombreador de enfoque.","Эта кнопка бесполезна.\nПросто тест шейдера фокуса."
"This gate has an incredible\namount of glitches.\nProgramming is harder\nthan I anticipated.\n*\nNo pain - no gain\n and unfortunately for pain - I like pain. Let's see who\ngives up first this time, ya silly bitch!","This gate has an incredible\namount of glitches.\nProgramming is harder\nthan I anticipated.\n*\nNo pain - no gain\n and unfortunately for pain - I like pain. Let's see who\ngives up first this time, ya silly bitch!","Esta puerta tiene una increíble\ncantidad de fallos.\nProgramar es más difícil\nde lo que esperaba.\n*\nSin dolor, no hay ganancia\ny ​​desafortunadamente para el dolor, me gusta el dolor. ¡Veamos quién\nse rinde primero esta vez, perra tonta!","У этих ворот невероятное\nколичество глюков.\nПрограммирование оказалось сложнее\n, чем я ожидал.\n*\nНет боли – нет выгоды\nи, к сожалению, боль – я люблю боль. Посмотрим, кто\nсдастся первым на этот раз, глупая сука!"
"This is Bella. Will redraw with my own (left) hand later.\n","This is Bella. Will redraw with my own (left) hand later.\n","Esta es Bella. Volveré a dibujar con mi propia mano (izquierda) más tarde.","Это Белла. Позже перерисую своей (левой) рукой."
"This is a loop - the sequence\nstarts and ends in the same\nplace","This is a loop - the sequence\nstarts and ends in the same\nplace","Esto es un bucle: la secuencia\ncomienza y termina en el mismo\nlugar","Это цикл: последовательность\nначинается и заканчивается в одном и том же\nместе."
"This too is\na spiral","This too is\na spiral","Esto también es\nuna espiral","Это тоже\nспираль"
"Toggle Crouch","Toggle Crouch","Alternar agacharse","Переключить приседание"
"Toggle Sprint","Toggle Sprint","Alternar carrera","Переключить спринт"
"Tonemap","Tonemap","Mapa de tonos","Карта тонов"
"Traversal Color","Traversal Color","Color transversal","Цвет прохождения"
"Trigger Hurt - 25hp","Trigger Hurt - 25hp","Gatillo herido: 25 CV","Триггер Хурт - 25 л.с."
"Trigger Look\nStand in front of the text and then\nlook at the text","Trigger Look\nStand in front of the text and then\nlook at the text","Activar mirada\nPárese frente al texto y luego\nmire el texto","Триггерный взгляд\nВстаньте перед текстом, а затем\nпосмотрите на текст"
"Trigger heal - 25hp","Trigger heal - 25hp","Curación del gatillo - 25 hp","Триггерное лечение - 25 хп."
"U MONKE NOW! U-U-UU-U-U-!!!\nAAAAAAAAAAAAAAAAAAA!!!!!","U MONKE NOW! U-U-UU-U-U-!!!\nAAAAAAAAAAAAAAAAAAA!!!!!","¡U MONKE AHORA! U-U-UU-U-U-!!!\nAAAAAAAAAAAAAAAAAAA!!!!!","ТЫ МОНКЕ СЕЙЧАС! У-у-у-у-у-!!!\nААААААААААААААААА!!!!!"
"UI Scale","UI Scale","Escala de interfaz de usuario","Масштаб пользовательского интерфейса"
"Use NOCLIP (Q) if you get stuck.\nIt's a testbed of my gameplay mechanics, not an actual level.\nI will be building everything properly next time","Use NOCLIP (Q) if you get stuck.\nIt's a testbed of my gameplay mechanics, not an actual level.\nI will be building everything properly next time","Utilice NOCLIP (Q) si se queda atascado.\nEs un banco de pruebas de mis mecánicas de juego, no un nivel real.\nConstruiré todo correctamente la próxima vez","Используйте NOCLIP (Q), если вы застряли.\nЭто испытательный стенд моей игровой механики, а не реальный уровень.\nВ следующий раз все построю правильно"
"VSR","VSR","VSR","ВСР"
"VSync","VSync","sincronización virtual","вертикальная синхронизация"
"Vibration","Vibration","Vibración","Вибрация"
"Vision Assist","Vision Assist","Asistencia de visión","Vision Assist"
"Voice Volume","Voice Volume","Volumen de voz","Громкость голоса"
"WASD	  - move\nSPACE	  - jump\nCTRL    - crouch\nQ          - noclip\n~           - console\nE           - interact\nF           - flashlight\nZ           -zoom\nLeft Mouse Button - SHOOT!!! ","WASD	  - move\nSPACE	  - jump\nCTRL    - crouch\nQ          - noclip\n~           - console\nE           - interact\nF           - flashlight\nZ           -zoom\nLeft Mouse Button - SHOOT!!! ","WASD - moverse\nESPACIO - saltar\nCTRL - agacharse\nQ - noclip\n~ - consola\nE - interactuar\nF - linterna\nZ -zoom\nBotón izquierdo del mouse - ¡¡¡DISPARAR!!!","WASD – двигаться\nПРОБЕЛ – прыжок\nCTRL – приседать\nQ – noclip\n~ – консоль\nE – взаимодействовать\nF – фонарик\nZ – масштабировать\nЛевая кнопка мыши – СТРЕЛЯТЬ!!!"
"WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE!!!","WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE!!!","Weeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee ¡¡¡EEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE!!!","Вааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа ЭАААААААААААААААААААААААААААААААААААААААААААААААААААААААААААААААААААААААААААА!!!"
"WELCOME! Welcome to BellaSDK hub!\nYou have chosen or been chosen to try this\nAI generated slop.\n\nThe goal is to democratize game development\nand help noobs quickly learn the basics of GD and LD.\n***\nTrue HL3 can only be made by US\n-\nTHE PEOPLE!","WELCOME! Welcome to BellaSDK hub!\nYou have chosen or been chosen to try this\nAI generated slop.\n\nThe goal is to democratize game development\nand help noobs quickly learn the basics of GD and LD.\n***\nTrue HL3 can only be made by US\n-\nTHE PEOPLE!","¡BIENVENIDO! ¡Bienvenido al centro BellaSDK!\nHas elegido o has sido elegido para probar esta\nbasura generada por IA.\n\nEl objetivo es democratizar el desarrollo de juegos\ny ​​ayudar a los novatos a aprender rápidamente los conceptos básicos de GD y LD.\n***\nEl verdadero HL3 solo puede ser fabricado por EE. UU.\n-\n¡LA GENTE!","ДОБРО ПОЖАЛОВАТЬ! Добро пожаловать в хаб BellaSDK!\nВы выбрали или были выбраны, чтобы попробовать эту\nпомойку, созданную ИИ.\n\nЦель — демократизировать разработку игр\nи помочь новичкам быстро освоить основы GD и LD.\n***\nНастоящий HL3 могут создать только НАС\n-\nЛЮДИ!"
"Wanna swim?","Wanna swim?","¿Quieres nadar?","Хочешь поплавать?"
"Water Cube test.\n I want that Splinter Cell aquarium\n back in mah gaemz!\nShoot its sides and then its bottom to see what would happen.\nNEAT!","Water Cube test.\n I want that Splinter Cell aquarium\n back in mah gaemz!\nShoot its sides and then its bottom to see what would happen.\nNEAT!","Prueba del cubo de agua.\n¡Quiero ese acuario Splinter Cell\nde vuelta en mah gaemz!\nDispara a sus lados y luego a su parte inferior para ver qué sucede.\n¡GENIAL!","Тест «Водяной куб».\nЯ хочу, чтобы аквариум Splinter Cell\nвернулся в Ма-Гэмз!\nПрострелите его по бокам, а затем по низу и посмотрите, что произойдет.\nАККУРАТНО!"
"What are you looking for?\nSome meaning of life?\nMovement is life/fundamental property\nof all matter.\nThere is no end to our work.\nWe will always be unsatisfied\nwith the current state of things.\nKeep grinding while you breathe.\nFake it till you make it\nand when you make it -\n""The black belt represents not\nthe end, but the beginning, the\nstart of a never-ending journey\nof discipline, work and the pursuit of an ever-higher\nstandard.”","What are you looking for?\nSome meaning of life?\nMovement is life/fundamental property\nof all matter.\nThere is no end to our work.\nWe will always be unsatisfied\nwith the current state of things.\nKeep grinding while you breathe.\nFake it till you make it\nand when you make it -\n""The black belt represents not\nthe end, but the beginning, the\nstart of a never-ending journey\nof discipline, work and the pursuit of an ever-higher\nstandard.”","¿Qué estás buscando?\n¿Algún sentido de la vida?\nEl movimiento es vida/propiedad fundamental\nde toda la materia.\nNuestro trabajo no tiene fin.\nSiempre estaremos insatisfechos\ncon el estado actual de las cosas.\nSigue moliendo mientras respiras.\nFinge hasta que lo logres\ny ​​cuando lo logres -\n""El cinturón negro no representa\nel final, sino el comienzo, el\ncomienzo de un viaje sin fin\nde disciplina, trabajo y la búsqueda de un estándar\ncada vez más alto"".","Что Вы ищете?\nКакой-то смысл жизни?\nДвижение – это жизнь/фундаментальное свойство\nвсей материи.\nНашей работе нет конца.\nМы всегда будем недовольны\nтекущим положением вещей.\nПродолжайте работать, пока дышите.\nПритворяйтесь, пока не добьетесь успеха\n, а когда вы это сделаете -\n""Черный пояс — это не\nконец, а начало,\nначало бесконечного пути\nдисциплины, труда и стремления к все более высоким\nстандартам""."
"What did I tell you?!\nYa silly goose","What did I tell you?!\nYa silly goose","¡¿Qué te dije?!\nGanso tonto","Что я тебе говорил?!\nГлупый гусь"
"Wireframe Off","Wireframe Off","Estructura alámbrica desactivada","Каркас выключен"
"Wireframe Overlay Off","Wireframe Overlay Off","Superposición de estructura alámbrica desactivada","Наложение каркаса выключено"
"Written by Neil Druckmann\nCo-writer - Sam Lake\nTested by Phil Fish","Written by Neil Druckmann\nCo-writer - Sam Lake\nTested by Phil Fish","Escrito por Neil Druckmann\nCoguionista: Sam Lake\nProbado por Phil Fish","Написано Нилом Дракманном\nСоавтор сценария – Сэм Лейк\nПроверено Филом Фишем"
"Yes, you can break the game here. Congrats.\nMetrics and item placement is a lot harder than I thought.\nAre you happy now?","Yes, you can break the game here. Congrats.\nMetrics and item placement is a lot harder than I thought.\nAre you happy now?","Sí, puedes romper el juego aquí. Felicitaciones.\nLas métricas y la ubicación de los elementos son mucho más difíciles de lo que pensaba.\n¿Estás feliz ahora?","Да, здесь можно сломать игру. Поздравляю.\nМетрики и размещение элементов оказались намного сложнее, чем я думал.\nТеперь ты счастлив?"
"You can climb up and slide down.","You can climb up and slide down.","Puedes subir y deslizarte hacia abajo.","Вы можете подняться и скатиться вниз."
"You can... or can you?\n(I don't remember what I wanted to do with this box)\nCan you move? Interact? Punch?\nAnyway, just leave it be.\nIt's a bad box. We don't like him.","You can... or can you?\n(I don't remember what I wanted to do with this box)\nCan you move? Interact? Punch?\nAnyway, just leave it be.\nIt's a bad box. We don't like him.","Puedes... ¿o puedes?\n(No recuerdo qué quería hacer con este cuadro)\n¿Puedes moverte? ¿Interactuar? ¿Puñetazo?\nDe todos modos, déjalo así.\nEs una caja defectuosa. No nos gusta.","Ты можешь... или можешь?\n(не помню, что я хотел сделать с этой коробкой)\nТы можешь двигаться? Взаимодействовать? Ударить кулаком?\nВ любом случае, оставьте это как есть.\nЭто плохая коробка. Он нам не нравится."
"You're now free to explore.\nBut I still recommend you to go to\nthe left first so I can show you all\nthe movement mechanics.\n*\nPress Z to zoom","You're now free to explore.\nBut I still recommend you to go to\nthe left first so I can show you all\nthe movement mechanics.\n*\nPress Z to zoom","Ahora eres libre de explorar.\nPero aun así te recomiendo que vayas primero a\na la izquierda para poder mostrarles a todos\nla mecánica de movimiento.\n*\nPresione Z para hacer zoom","Теперь вы можете свободно исследовать.\nНо я все равно рекомендую вам сначала пойти\nслева, чтобы я мог показать вам всем\nмеханику движения.\n*\nЧтобы увеличить масштаб, нажмите Z."
"[E]","[E]","[E]","[E]"
"[E] to grab","[E] to grab","[E] para agarrar","[E], чтобы захватить"
"^","^","^","^"
"password is 0451","password is 0451","la contraseña es 0451","пароль 0451"
"text","text","texto","текст"
"v","v","v","в"
